Alue,Vuosi,population,region,year,value,region_code,region_name
SSS,1990,4998478.0,SSS,1990,4998478.0,SSS,KOKO MAA
SSS,1991,5029002.0,SSS,1991,5029002.0,SSS,KOKO MAA
SSS,1992,5054982.0,SSS,1992,5054982.0,SSS,KOKO MAA
SSS,1993,5077912.0,SSS,1993,5077912.0,SSS,KOKO MAA
SSS,1994,5098754.0,SSS,1994,5098754.0,SSS,KOKO MAA
SSS,1995,5116826.0,SSS,1995,5116826.0,SSS,KOKO MAA
SSS,1996,5132320.0,SSS,1996,5132320.0,SSS,KOKO MAA
SSS,1997,5147349.0,SSS,1997,5147349.0,SSS,KOKO MAA
SSS,1998,5159646.0,SSS,1998,5159646.0,SSS,KOKO MAA
SSS,1999,5171302.0,SSS,1999,5171302.0,SSS,KOKO MAA
SSS,2000,5181115.0,SSS,2000,5181115.0,SSS,KOKO MAA
SSS,2001,5194901.0,SSS,2001,5194901.0,SSS,KOKO MAA
SSS,2002,5206295.0,SSS,2002,5206295.0,SSS,KOKO MAA
SSS,2003,5219732.0,SSS,2003,5219732.0,SSS,KOKO MAA
SSS,2004,5236611.0,SSS,2004,5236611.0,SSS,KOKO MAA
SSS,2005,5255580.0,SSS,2005,5255580.0,SSS,KOKO MAA
SSS,2006,5276955.0,SSS,2006,5276955.0,SSS,KOKO MAA
SSS,2007,5300484.0,SSS,2007,5300484.0,SSS,KOKO MAA
SSS,2008,5326314.0,SSS,2008,5326314.0,SSS,KOKO MAA
SSS,2009,5351427.0,SSS,2009,5351427.0,SSS,KOKO MAA
SSS,2010,5375276.0,SSS,2010,5375276.0,SSS,KOKO MAA
SSS,2011,5401267.0,SSS,2011,5401267.0,SSS,KOKO MAA
SSS,2012,5426674.0,SSS,2012,5426674.0,SSS,KOKO MAA
SSS,2013,5451270.0,SSS,2013,5451270.0,SSS,KOKO MAA
SSS,2014,5471753.0,SSS,2014,5471753.0,SSS,KOKO MAA
SSS,2015,5487308.0,SSS,2015,5487308.0,SSS,KOKO MAA
SSS,2016,5503297.0,SSS,2016,5503297.0,SSS,KOKO MAA
SSS,2017,5513130.0,SSS,2017,5513130.0,SSS,KOKO MAA
SSS,2018,5517919.0,SSS,2018,5517919.0,SSS,KOKO MAA
SSS,2019,5525292.0,SSS,2019,5525292.0,SSS,KOKO MAA
SSS,2020,5533793.0,SSS,2020,5533793.0,SSS,KOKO MAA
SSS,2021,5548241.0,SSS,2021,5548241.0,SSS,KOKO MAA
SSS,2022,5563970.0,SSS,2022,5563970.0,SSS,KOKO MAA
SSS,2023,5603851.0,SSS,2023,5603851.0,SSS,KOKO MAA
SSS,2024,5635971.0,SSS,2024,5635971.0,SSS,KOKO MAA
SSS,2025,5652881.0,SSS,2025,5652881.0,SSS,KOKO MAA
